"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Rechtsanwalt mit SchwerpunktVerkehrsrecht und Arbeitsrecht","rechtsanwalt-karsten-teege.de","https://rechtsanwalt-karsten-teege.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","mit-schwerpunktverkehrsrecht-und-arbeitsrecht"
"Voss Schnitger Steenken Bünger & Partner","jobs.obic.de","https://jobs.obic.de/cookie-richtlinie-eu/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","voss-schnitger-steenken-buenger-und"
"CDU Kreisverband Aachen","cdu-aachen.de","https://cdu-aachen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","cdu-kreisverband-aachen"
"Rechtsanwältin Ingrid Brand-Hückstädt","brand-hueckstaedt.de","https://brand-hueckstaedt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-ingrid-brand-hueckstaedt"
"Dr. Areti Georgiadou","kanzlei-georgiadou.de","https://kanzlei-georgiadou.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-areti-georgiadou"
"Rechtsanwalt Marius Schrömbgens","schroembgens.com","https://schroembgens.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","marius-schroembgens"
"Haldenwang Rechtsanwälte","haldenwangrae.de","https://haldenwangrae.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","haldenwang"
"kanzlei-stoever","kanzlei-stoever.de","https://kanzlei-stoever.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","stoever"
"Dr. Kunzmann & Derkorn Fachanwälte für Arbeitsrecht & Sozialrecht","drkup.de","https://www.sozialplan-einigungsstelle.de/index.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","dr-kunzmann-und-derkorn-fachanwaelte-fuer-arbeitsrecht-und-sozialrecht"
"inso-rosenauer","inso-rosenauer.de","https://inso-rosenauer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","inso-rosenauer"
"Lerch & Coll. Rechtsanwälte","rae-lerch.de","https://rae-lerch.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","lerch-und-coll"
"Kanzlei Donicht Rechtsanwalt/Fachanwalt","kanzlei-donicht.de","https://kanzlei-donicht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","donicht-fachanwalt"
"nguontaichinh","nguontaichinh.com","https://nguontaichinh.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","nguontaichinh"
"KR Kanzlei Rademacher GbR","kanzlei-rademacher.net","https://kanzlei-rademacher.net","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kr-rademacher-gbr"
"Mariacher Rechtsanwälte GbR","mariacher.de","https://mariacher.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","mariacher-gbr"
"ra-schuell","ra-schuell.de","https://ra-schuell.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ra-schuell"
"Kanzlei Schwede, Gewert & Kollegen","ksg-recht.de","https://www.ksg-recht.de/stellenangebote-und-ausbildung","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","schwede-gewert-und-kollegen"
"KANZLEI RENNER BERLIN & BUNDESWEIT","kanzlei-renner.de","https://kanzlei-renner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","renner-berlin-und-bundesweit"
"Rechtsanwalt Robert Seethaler","rechtsanwalt-seethaler.de","https://rechtsanwalt-seethaler.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","robert-seethaler"
"Alexander Kessler","kanzlei-kessler.de","https://kanzlei-kessler.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","alexander-kessler"
"Meyersrenken & Rheingantz Rechtsanwälte","meyersrenken-rheingantz.de","https://meyersrenken-rheingantz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","meyersrenken-und-rheingantz"
"Kanzlei Kuhagen","kanzleikuhagen.de","https://kanzleikuhagen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kuhagen"
"holzer-goldmann","holzer-goldmann.de","https://holzer-goldmann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","holzer-goldmann"
"KANZLEI STAROSTIK BERLIN und AUE","starostik.de","https://starostik.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","starostik-berlin-und-aue"
"FROEHLICH Rechtsanwälte Insolvenzverwalter Steuerberater","froehlich-rae.de","https://froehlich-rae.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","froehlich-insolvenzverwalter"
"Kanzlei Prof. Maser, Grassinger & Partner","baurechtstuttgart.de","https://baurechtstuttgart.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","prof-maser-grassinger-und"
"Rechtsanwaltskanzlei Andrea Hoffmann","ra-hoffmann.org","https://ra-hoffmann.org","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltskanzlei-andrea-hoffmann"
"KANZLEI GLEICHENSTEIN & BREITLING | RECHTSANWÄLTE","gleichenstein-breitling.de","https://gleichenstein-breitling.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","gleichenstein-und-breitling"
"Dr. Jur. Klaus T. Renaud","rechtsanwalt-dr-renaud.de","https://rechtsanwalt-dr-renaud.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-jur-klaus-t-renaud"
"Volker Mayer-Lay","mayer-lay-bundestag.de","https://mayer-lay-bundestag.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","volker-mayer-lay"
"Rechtsanwälte Wimmers","multi-media-recht.de","https://wimmers.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","wimmers"
"Kanzlei Antonius","kanzlei-antonius.de","https://kanzlei-antonius.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","antonius"
"KANZLEI AM PRINZIPALMARKT","kanzlei-am-prinzipalmarkt.de","https://kanzlei-am-prinzipalmarkt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","am-prinzipalmarkt"
"drwachsmuth","drwachsmuth.com","https://drwachsmuth.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","drwachsmuth"
"Götz-Werner v. Fromberg Rechtsanwalt · Notar a. D.","fromberg.de","https://fromberg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","goetz-werner-v-fromberg-a-d"
"Markus Helmchen","helmchen-rechtsanwaelte.de","https://helmchen-rechtsanwaelte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","markus-helmchen"
"Buchert Jacob Peter Rechtsanwälte Partnerschaftsgesellschaft mbB","dr-buchert.de","https://www.ombudsperson-frankfurt.de/sich-informieren/beratung-von-hinweisgeberstellen/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","buchert-jacob-peter-partnerschaftsgesellschaft"
"Rechtsanwalt Henrik Harlfinger","ra-harlfinger.de","https://ra-harlfinger.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","henrik-harlfinger"
"Kanzlei in der Südstadt Rechtsanwälte Weidmann & Niederhöfer","kanzlei-sued.de","https://kanzlei-sued.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","in-der-suedstadt-weidmann-und-niederhoefer"
"REISS GbR","kanzlei-reiss.de","https://www.kanzlei-reiss.de/kanzlei-fuer-italienisches-recht-ihr-ansprechpartner/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","reiss-gbr"
"Diana Scharf Rechtsanwältin, Mediatorin","diana-scharf.de","https://diana-scharf.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","diana-scharf-rechtsanwaeltin-mediatorin"
"Rechtsanwältin Anne Glinka","glinka-rechtsanwaeltin.de","https://glinka-rechtsanwaeltin.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-anne-glinka"
"Kanzlei Gülşen Kurt","kanzleikurt.de","https://kanzleikurt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","guel-en-kurt"
"Jakob & Klein Law Firm","jakob-klein.de","https://jakob-klein.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","jakob-und-klein-firm"
"Rechtsanwalt Holger Schmitz","schmitz-ra.de","https://schmitz-ra.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","holger-schmitz"
"ADJULEX Rechtsanwälte & Fachanwälte, HEZEL Rechtsanwälte Partnerschaft mbB","adjulex-unfall.de","https://adjulex-unfall.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","adjulex-und-fachanwaelte-hezel"
"rk-koeln","rk-koeln.de","https://rk-koeln.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rk-koeln"
"CONLATA Geißelmaier & Partner mbB","conlata.de","https://www.conlata.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","conlata-geisselmaier-und"
"Geitz . Rienecker Rechtsanwälte","geitz-rienecker.de","https://geitz-rienecker.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","geitz-rienecker"
"Hörz Rilling Rechtsanwälte","hoerz-rilling.de","https://hoerz-rilling.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","hoerz-rilling"
"kanzlei-boostedt","kanzlei-boostedt.de","https://kanzlei-boostedt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","boostedt"
"Rechtsanwälte Dr. Dammert & Steinforth Partnerschaft mbB","dammert-steinforth.de","https://dammert-steinforth.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-dammert-und-steinforth"
"stege | köster | pietzka rechtsanwälte & rentenberaterin (angestellt)","anwaltskanzlei-freie-hansestadt-bremen.de","https://anwaltskanzlei-freie-hansestadt-bremen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","stege-koester-pietzka-und-rentenberaterin-angestellt"
"Rechtsanwälte Decruppe & Kollegen Kanzlei für Arbeitsrecht","ra-decruppe.de","https://www.ra-decruppe.de/einigungsstellen","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","decruppe-und-kollegen-fuer-arbeitsrecht"
"Kanzlei Altun","altun.de","https://altun.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","altun"
"Martin C. Betsche Rechtsanwalt / Steuerberater","betsche.de","https://betsche.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","martin-c-betsche"
"Rechtsanwältin Annette K. Potthoff","kanzlei-potthoff.de","https://kanzlei-potthoff.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-annette-k-potthoff"
"Rechtsanwaltskanzlei Jutta-Brigitte Burmeister","anwaelte-burmeister.de","https://anwaelte-burmeister.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltskanzlei-jutta-brigitte-burmeister"
"Weymann & Partner Kanzlei Twistringen","rechtsanwalt-weymann.de","https://www.rechtsanwalt-weymann.de/jobs","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","weymann-und-twistringen"
"ASK GmbH Steuerberatungsgesellschaft","ask-stbg.de","https://ask-stbg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ask-steuerberatungsgesellschaft"
"Dirk Oelbermann Schnorrenberg • Oelbermann Anwaltskanzlei","schnorrenberg-oelbermann.de","https://schnorrenberg-oelbermann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dirk-oelbermann-schnorrenberg-oelbermann-anwaltskanzlei"
"Rechtsanwältin Silke Wollburg","anwaltskanzlei-wollburg.de","https://anwaltskanzlei-wollburg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-silke-wollburg"
"KANZLEI DOSS","kanzlei-doss.de","https://kanzlei-doss.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","doss"
"KOPP PARTNER RECHTSANWÄLTE | FACHANWÄLTE UND NOTARE","rae-kopp.de","https://www.rae-kopp.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kopp-fachanwaelte-und"
"Rechtsanwaltskanzlei Cornelia Schorn-Heidkamp","kanzlei-schorn-heidkamp.de","https://kanzlei-schorn-heidkamp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltskanzlei-cornelia-schorn-heidkamp"
"Bischof & Paetow, Rechtsanwälte in Partnerschaft","bpr-partner.de","https://bpr-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","bischof-und-paetow-in"
"Rechtsanwaltskanzlei Saeftel & Kollegen aus Mannheim","ma-law.de","https://ma-law.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltskanzlei-saeftel-und-kollegen-aus-mannheim"
"Dr. Müller-Jena & Eva Müller-Jena Gesellschaft bürgerlichen Rechts","rechtsanwalt-mueller-jena.de","https://rechtsanwalt-mueller-jena.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-mueller-jena-und-eva-mueller-jena-gesellschaft-buergerlichen-rechts"
"Blum & Dörfler-Collin Rechtsanwälte Partnerschaft mbB","kanzlei-bbdc.de","https://kanzlei-bbdc.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","blum-und-doerfler-collin"
"Rütz & Succi","bensheim-kanzlei.de","https://bensheim-kanzlei.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ruetz-und-succi"
"Rechtsanwaltskanzlei Rainer Gruler und Walter Möhrle","rechtsanwaelte-gruler-moehrle.de","https://rechtsanwaelte-gruler-moehrle.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltskanzlei-rainer-gruler-und-walter-moehrle"
"Alfred L. Rümler Rechtsanwalt","rechtsanwalt-ruemler.de","https://rechtsanwalt-ruemler.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","alfred-l-ruemler"
"INES SCHWARZ Rechtsanwältin Fachanwältin für Familienrecht","inesschwarz.de","https://inesschwarz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ines-schwarz-rechtsanwaeltin-fachanwaeltin-fuer-familienrecht"
"mauritz-anwaltskanzlei","mauritz-anwaltskanzlei.de","https://mauritz-anwaltskanzlei.de/Formulare/beratungsstellen.pdf","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","mauritz-anwaltskanzlei"
"Rechtsanwaltssozietät Fochler & Collegen","fochler-collegen.de","https://fochler-collegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltssozietaet-fochler-und-collegen"
"Steiniger Rechtsanwaltsgesellschaft mbH","baurecht-anwalt-verkehrsrecht.de","http://zeichnen.unfallskizze.de/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","steiniger-rechtsanwaltsgesellschaft-mbh"
"Rechtsanwältin Anja Studt","kanzlei-studt.de","https://kanzlei-studt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-anja-studt"
"Ra Dr. Christoph Friedrichs Kanzlei für Wirtschaftsrecht","friedrichs-rechtsanwaelte.de","https://friedrichs-rechtsanwaelte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ra-dr-christoph-friedrichs-fuer-wirtschaftsrecht"
"Hans-Jörg Briest Rechtsanwalt","ra-briest.de","https://ra-briest.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","hans-joerg-briest"
"JURE Rechtsanwälte PartGmbB","jure.de","https://jure.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","jure"
"Herzog & Linz Rechtsanwälte","herzog-linz.de","https://herzog-linz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","herzog-und-linz"
"Rechtsanwältin und Mediatorin Andrea C. Pischke","kanzlei-pischke.de","https://kanzlei-pischke.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-und-mediatorin-andrea-c-pischke"
"Rechtsanwältin Judith Weidemann","scheidung-potsdam.de","https://scheidung-potsdam.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-judith-weidemann"
