"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Schaefer & Partner","schaefer-partner.de","https://schaefer-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","schaefer-und"
"Raeder Vogel","rae-voegel.de","https://rae-voegel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","raeder-vogel"
"pp-rechtsanwalte.de","pp-rechtsanwalte.de","https://pp-rechtsanwalte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","pp-rechtsanwalte-de"
"Klebau Schaller Rechtsanwäte","klebau-schaller.com","https://klebau-schaller.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","klebau-schaller-rechtsanwaete"
"Dr. Kulitz, Nittmann, Andree,Fischer Rechtsanwaltskanzlei","kanzlei-kulitz.de","https://kanzlei-kulitz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-kulitz-nittmann-andree-fischer-rechtsanwaltskanzlei"
"Pfordte Bosbach","pfordte-bosbach.de","https://pfordte-bosbach.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","pfordte-bosbach"
"Rosenkranz","ra-ros.de","https://ra-ros.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","rosenkranz"
"SEEMANN & PARTNERPatentanwälte mbB","seemann-ip.com","https://seemann-ip.com/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","seemann-und-partnerpatentanwaelte"
"Heidemann & Küthe","heidemann-kuethe.de","https://www.heidemann-kuethe.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","heidemann-und-kuethe"
"TSI Consumer Goods","tsi.de","https://www.tsi.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","tsi-consumer-goods"
"haas-coll.de","haas-coll.de","https://haas-coll.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","haas-coll-de"
"MM Reinfeld Steuerberatung","","","missing_domain","Keine Domain in target_firms_full.csv vorhanden.","Domain manuell ergänzen und danach Karriere-/Jobboard-URL suchen.","0","0","2026-07-02","mm-reinfeld-steuerberatung"
"Becker - Zeiler & Partner Steuerberatungsgesellschaft","","","missing_domain","Keine Domain in target_firms_full.csv vorhanden.","Domain manuell ergänzen und danach Karriere-/Jobboard-URL suchen.","0","0","2026-07-02","becker-zeiler-und-steuerberatungsgesellschaft"
"Dr. M. Hundertmark & D. Moinzadeh","moinmark.de","https://moinmark.de/stellenangebote/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","dr-m-hundertmark-und-d-moinzadeh"
"kanzlei-lr.de","kanzlei-lr.de","https://www.limmer-reutemann.de/stellenangebote","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","lr-de"
"hering-rechtsanwalt.de","hering-rechtsanwalt.de","https://hering-rechtsanwalt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","hering-de"
"Praxis Dr. Grewe","dr-peter-grewe.de","https://dr-peter-grewe.de/2024/07/05/das-familien-stellen-zeigt-krankheiten-sind-heilungsprozesse-fuer-die-seele-hellinger/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","praxis-dr-grewe"
"Momberger Rechtsanwälte","","","missing_domain","Keine Domain in target_firms_full.csv vorhanden.","Domain manuell ergänzen und danach Karriere-/Jobboard-URL suchen.","0","0","2026-07-02","momberger"
"Pair Finance","pairfinance.com","https://pairfinance.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","pair-finance"
"Capital","scalable.capital.de","https://scalable.capital.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","capital"
"Raisin","raisin.com","https://raisin.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","raisin"
"Raisin Bank","raisin.bank","https://raisin.bank","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","raisin-bank"
"CSP Frankfurt","csp-frankfurt.de","https://csp-frankfurt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","csp-frankfurt"
"Goodarzi & Polster Rechtsanwälte","goodarzi-polster.com","https://goodarzi-polster.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","goodarzi-und-polster"
"ROBUSTA-GAUKEL","robusta-gaukel.com","https://www.robusta-gaukel.com/shop/7-Lagertechnik-Baustelleneinrichtung%3A%3A%3A8.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","robusta-gaukel"
"k-f-m.de","k-f-m.de","https://k-f-m.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","k-f-m-de"
"a. hartrodt","hartrodt.com","https://www.hartrodt.com/career","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","a-hartrodt"
"Curt Richter SE","curt-richter.de","https://www.curt-richter.de/unternehmen/karriere","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","curt-richter-se"
"kremer-recht.de","kremer-recht.de","https://kremer-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","kremer-recht-de"
"Straßer Ventroni Freytag","svf-law.de","https://svf-law.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","strasser-ventroni-freytag"
"Laborius - Die Fachanwälte für Arbeitsrecht","laborius.eu","https://www.laborius.eu/de/de/beratungsfelder/betriebsraete-einigungsstellen","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","laborius-die-fachanwaelte-fuer-arbeitsrecht"
"Martin Franz","ra-franz.eu","https://ra-franz.eu","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","martin-franz"
"Jordan & Wagner Rechtsanwaltsgesellschaft MBH","jordan-ra.com","https://www.jordanwagner-ra.com/de/de/kanzlei/karriere","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","jordan-und-wagner-rechtsanwaltsgesellschaft-mbh"
"Arnoul Möller & Plantiko","amp-law.de","https://www.amp-law.de/wp-content/uploads/2025/02/2025-02-12-Stellenanzeige-Empfangskraft.pdf","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","arnoul-moeller-und-plantiko"
"mel-wedding.de","mel-wedding.de","https://mel-wedding.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","mel-wedding-de"
"Sander Hansen Steuerberatungsgesellschaft Berlin mbH","sander-hansen.de","https://www.sander-hansen.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","sander-hansen-steuerberatungsgesellschaft-berlin-mbh"
"Pachmann Schuback Khan","psk-legal.de","https://www.psk-legal.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","pachmann-schuback-khan"
"GrothmannGeiser","grothmanngeiser.de","https://www.grothmanngeiser.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","grothmanngeiser"
"Kanzlei H","kanzlei-hsp.de","https://www.kanzlei-hsp.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","h"
"LHR Rechtsanwälte Köln","lhr-law.de","https://www.lhr-law.de/kanzlei/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","lhr-koeln"
"Heim Honermeier WP/StB PartmbB","heim-honermeier.de","https://heim-honermeier.dein-karriere-portal.de/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","heim-honermeier-wp-stb-partmbb"
"Pkf","m.pkf.de","https://m.pkf.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","pkf"
"profpannen.de","profpannen.de","https://profpannen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","profpannen-de"
"Wilhelm & Kollegen","insolvenzverwalter-hannover.de","https://www.insolvenzverwalter-hannover.de/kanzlei/jobs-karriere","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","wilhelm-und-kollegen"
"Etl-Wrg","etl-wrg.de","","missing_jobboard_url","Domain vorhanden, aber keine gecachte Jobboard_URL.","Karriereseite entdecken und Jobboard_URL in target_firms_full.csv ergänzen.","0","0","2026-07-02","etl-wrg"
"Scheidle & Partner","scheidle-partner.de","https://scheidle-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","scheidle-und"
"Dr. Schackow & Partner Rechtsanwälte PartG mbB","schackow.de","https://schackow.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-schackow-und"
"Weidinger Richtscheid","weidinger-richtscheid.de","https://weidinger-richtscheid.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","weidinger-richtscheid"
"V. Keussler","keussler.com","https://keussler.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","v-keussler"
"Müller-Knapp Hjort Wulff","arbeitsrechtsanwaelte-hamburg.de","https://www.arbeitsrechtsanwaelte-hamburg.de/bewerbungen","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","mueller-knapp-hjort-wulff"
"Juconomy","juconomy.de","https://juconomy.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","juconomy"
"Ignor & Partner","ignor-partner.de","https://ignor-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","ignor-und"
"HammPartner","hammpartner.de","https://hammpartner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","hammpartner"
"Frings Partners","fringspartners.de","https://www.fringspartners.de/de/Insights/Karriere/index.php","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","frings"
"gkn Gräfe Klümpen-Neusel","gkn-partner.de","https://gkn-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","gkn-graefe-kluempen-neusel"
"Freyschmidt Frings Pananis Venn","verteidiger-in-strafsachen.de","","missing_jobboard_url","Domain vorhanden, aber keine gecachte Jobboard_URL.","Karriereseite entdecken und Jobboard_URL in target_firms_full.csv ergänzen.","0","0","2026-07-02","freyschmidt-frings-pananis-venn"
"Gercke Wollschläger","gw-strafrecht.de","https://www.linkedin.com/feed/update/urn:li:activity:7403475612050354176","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","gercke-wollschlaeger"
"GND Geiger Nitz Daunderer","gnd-law.de","https://gnd-law.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","gnd-geiger-nitz-daunderer"
"Evers","evers-vertriebsrecht.de","https://evers-vertriebsrecht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","evers"
"Eifler Grandpierre Weber","egw-law.de","https://www.egw-law.de/start/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","eifler-grandpierre-weber"
"Dr. Velke","kanzlei-velke.de","https://kanzlei-velke.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","dr-velke"
"Braun-Dullaeus Pannen Emmerling","bdpe.de","https://bdpe.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","braun-dullaeus-pannen-emmerling"
"STAPPER | JACOBI | SCHÄDLICH RECHTSANWÄLTE – PARTNERSCHAFT","stapper.in","https://stapper.in/team/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","stapper-jacobi-schaedlich"
"Schellenberg Unternehmeranwälte","unternehmeranwaelte.de","https://unternehmeranwaelte.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","schellenberg-unternehmeranwaelte"
"REINHARDT & KOLLEGEN Rechtsanwälte und Insolvenzverwalter GmbH Rechtsanwaltsgesellschaft","reinhardt-rechtsanwaelte.de","https://reinhardt-rechtsanwaelte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","reinhardt-und-kollegen-und-insolvenzverwalter-rechtsanwaltsgesellschaft"
"Peters Fleschutz Graf von Carmer Kääb Rechtsanwälte Steuerberater","pfgc.de","https://pfgc.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","peters-fleschutz-graf-von-carmer-kaeaeb"
"Grooterhorst & Partner Rechtsanwälte mbB","grooterhorst.de","https://grooterhorst.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","grooterhorst-und"
"Kanzlei Thomas Mauser Rechtsanwälte","rae-mauser.de","https://ms-rae.de/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","thomas-mauser"
"Fromm F. M. P","fmp-recht.de","https://fmp-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","fromm-f-m-p"
"Debevoise & Plimpton LL.P","debevoise.com","https://www.debevoise.com/careers","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","debevoise-und-plimpton-ll-p"
"Bendel Insolvenzverwaltung AG","bendel-insolvenz.de","https://bendel-insolvenz.de/karriere-bei-bendel-insolvenzverwaltung/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-02","bendel-insolvenzverwaltung"
"Linnemann Rechtsanwälte GbR","rechtsanwaelte-linnemann.de","https://rechtsanwaelte-linnemann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","linnemann-gbr"
"Leinen & Derichs","leinen-derichs.de","https://leinen-derichs.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","leinen-und-derichs"
"Kraft, Geil und Kollegen Rechtsanwälte","kguk.de","https://kguk.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","kraft-geil-und-kollegen"
"Kruhl von Strenge Partnerschaft von Rechtsanwälten mbB","kruhlvonstrenge.de","https://www.kruhlvonstrenge.de/#karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","kruhl-von-strenge-von-rechtsanwaelten"
"Langhoff, Dr. Schaarschmidt & Kollegen","ra-lsk.de","https://ra-lsk.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","langhoff-dr-schaarschmidt-und-kollegen"
"Künzel und Partner, Rechtsanwälte","kuenzelpartner.de","https://kuenzelpartner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","kuenzel-und"
"Kleymann, Karpenstein & Partner, Rechtsanwälte","kkp.law","https://kkp.law","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","kleymann-karpenstein-und"
"Kowalski Clemens Schmidt","kcslaw.de","https://kcslaw.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","kowalski-clemens-schmidt"
"kfp - Korten. Fehr. Partner. Rechtsanwälte PartGmbB","korten-ag.de","https://korten-ag.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","kfp-korten-fehr"
"Jebens Mensching LLP","jebensmensching.com","https://jebensmensching.com/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","jebens-mensching"
"Heymann & Partner Rechtsanwälte mbB","heylaw.de","https://heylaw.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","heymann-und"
"INCE & Co. Rechtsanwälte","incegermany.com","https://incegermany.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","ince-und-co"
"Frowein & Partner Rechtsanwälte","frowein-partner.net","https://frowein-partner.net","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","frowein-und"
"EurAA-Anwälte für Arbeitnehmer-Rechtsanwaltsgesellschaft mbH","ra-barone.de","https://ra-barone.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","euraa-anwaelte-fuer-arbeitnehmer-rechtsanwaltsgesellschaft-mbh"
"Blesinger, Wischermann & Partner, Rechtsanwälte","ra-blesinger.de","https://ra-blesinger.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","blesinger-wischermann-und"
"Betten & Resch Patent- und Rechtsanwälte PartGmbB","bettenpat.com","https://bettenpat.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","betten-und-resch-patent-und"
"Bergfeld & Partner Rechtsanwälte Partnerschaftsgesellschaft mbB","bergfeldonline.de","https://bergfeldonline.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-02","bergfeld-und-partnerschaftsgesellschaft"
"BÖRGERS Rechtsanwälte Partnerschaft mbB","boergers.com","","missing_jobboard_url","Domain vorhanden, aber keine gecachte Jobboard_URL.","Karriereseite entdecken und Jobboard_URL in target_firms_full.csv ergänzen.","0","0","2026-07-02","boergers"
